origin,dest,count
88b2c54453fffff,88b2c544cdfffff,6.5773
88b2c54453fffff,88b2c54631fffff,569.9709
88b2c54453fffff,88b2c54637fffff,20.1662
88b2c54453fffff,88b2c54687fffff,16.7945
88b2c54453fffff,88b2c546adfffff,13.4462
88b2c54453fffff,88b2c546e1fffff,9.3402
88b2c54453fffff,88b2c546e9fffff,8.2987
88b2c54453fffff,88b2c546ebfffff,62.1795
88b2c54453fffff,88b2c55413fffff,16.2369
88b2c54453fffff,88b2c5541bfffff,16.8528
88b2c54453fffff,88b2c55485fffff,7.0512
88b2c54453fffff,88b2c55487fffff,12.3656
88b2c54453fffff,88b2c5548dfffff,8.1522
88b2c54453fffff,88b2c57341fffff,14.0767
88b2c54455fffff,88b2c54401fffff,6.6464
88b2c54455fffff,88b2c54407fffff,19.2454
88b2c54455fffff,88b2c54435fffff,8.6585
88b2c54455fffff,88b2c5443dfffff,13.6539
88b2c54455fffff,88b2c54453fffff,7.1525
88b2c54455fffff,88b2c5445dfffff,8.3359
88b2c54455fffff,88b2c545cbfffff,17.26
88b2c54455fffff,88b2c54631fffff,237.0329
88b2c54457fffff,88b2c54415fffff,13.6268
88b2c54457fffff,88b2c54451fffff,9.345600000000001
88b2c54457fffff,88b2c5445dfffff,13.3153
88b2c54457fffff,88b2c54631fffff,645.5036
88b2c54457fffff,88b2c54643fffff,9.4209
88b2c54457fffff,88b2c546ebfffff,6.5571
88b2c54459fffff,88b2c54631fffff,196.20850000000002
88b2c54459fffff,88b2c54637fffff,7.8701
88b2c5445bfffff,88b2c5441bfffff,8.9475
88b2c5445bfffff,88b2c54631fffff,318.2879
88b2c5445bfffff,88b2c54637fffff,11.7642
88b2c5445bfffff,88b2c54685fffff,10.7421
88b2c5445dfffff,88b2c54401fffff,9.251
88b2c5445dfffff,88b2c54407fffff,15.5251
88b2c5445dfffff,88b2c5440bfffff,6.7756
88b2c5445dfffff,88b2c54417fffff,7.8573
88b2c5445dfffff,88b2c5441dfffff,14.2823
88b2c5445dfffff,88b2c54435fffff,15.0922
88b2c5445dfffff,88b2c5443dfffff,13.2334
88b2c5445dfffff,88b2c54451fffff,6.9351
88b2c5445dfffff,88b2c54453fffff,6.5588999999999995
88b2c5445dfffff,88b2c54455fffff,9.294599999999999
88b2c5445dfffff,88b2c5445dfffff,6.8471
88b2c5445dfffff,88b2c545c9fffff,9.15
88b2c5445dfffff,88b2c545cbfffff,19.9973
88b2c5445dfffff,88b2c54603fffff,7.8894
88b2c5445dfffff,88b2c54631fffff,829.4399
88b2c5445dfffff,88b2c54637fffff,14.3499
88b2c5445dfffff,88b2c54643fffff,11.7516
88b2c5445dfffff,88b2c5464bfffff,8.0077
88b2c5445dfffff,88b2c55485fffff,6.648899999999999
88b2c5445dfffff,88b2c554e9fffff,6.6723
88b2c54461fffff,88b2c54405fffff,17.2048
88b2c54461fffff,88b2c54649fffff,19.222
88b2c54461fffff,88b2c55411fffff,94.8989
88b2c54461fffff,88b2c55417fffff,218.9453
88b2c54461fffff,88b2c554edfffff,8.2068
88b2c54463fffff,88b2c54405fffff,58.3305
88b2c54463fffff,88b2c545cbfffff,8.0762
88b2c54467fffff,88b2c545c9fffff,17.6551
88b2c5446dfffff,88b2c54405fffff,7.249599999999999
88b2c5446dfffff,88b2c5471bfffff,8.6877
88b2c54491fffff,88b2c54435fffff,9.4997
88b2c54491fffff,88b2c546b7fffff,13.0673
88b2c54491fffff,88b2c546ebfffff,94.74
88b2c54491fffff,88b2c55413fffff,32.2629
88b2c54491fffff,88b2c55487fffff,10.4023
88b2c54491fffff,88b2c57315fffff,76.9348
88b2c54491fffff,88b2c57323fffff,7.2155000000000005
88b2c54493fffff,88b2c509b1fffff,10.5092
88b2c54493fffff,88b2c54497fffff,7.5824
88b2c54493fffff,88b2c546b7fffff,15.0756
88b2c54493fffff,88b2c546ebfffff,112.7947
88b2c54493fffff,88b2c55413fffff,22.5641
88b2c54493fffff,88b2c55487fffff,7.5047
88b2c54493fffff,88b2c57141fffff,10.377799999999999
88b2c54493fffff,88b2c57303fffff,8.9412
88b2c54493fffff,88b2c57315fffff,305.30129999999997
88b2c54493fffff,88b2c57323fffff,7.268
88b2c54493fffff,88b2c57331fffff,8.9351
88b2c54493fffff,88b2c5733bfffff,14.9777
88b2c54493fffff,88b2c57341fffff,8.901
88b2c54495fffff,88b2c54435fffff,9.884599999999999
88b2c54495fffff,88b2c57315fffff,8.2432
88b2c54497fffff,88b2c54435fffff,9.3233
88b2c54497fffff,88b2c546ebfffff,78.1003
88b2c54497fffff,88b2c55413fffff,13.357800000000001
88b2c54497fffff,88b2c57315fffff,36.0504
88b2c54499fffff,88b2c54435fffff,9.4996
88b2c54499fffff,88b2c54497fffff,7.1204
88b2c54499fffff,88b2c5449dfffff,7.4262
88b2c54499fffff,88b2c545dbfffff,9.2386
88b2c54499fffff,88b2c57315fffff,66.1637
88b2c5449bfffff,88b2c54491fffff,12.8803
88b2c5449bfffff,88b2c546ebfffff,53.0171
88b2c5449bfffff,88b2c55413fffff,11.4436
88b2c5449bfffff,88b2c57315fffff,256.4619
88b2c5449bfffff,88b2c57323fffff,17.3833
88b2c5449bfffff,88b2c5733bfffff,11.5998
88b2c544a5fffff,88b2c54437fffff,47.404700000000005
88b2c544a7fffff,88b2c54437fffff,7.3565
88b2c544c1fffff,88b2c50929fffff,10.3896
88b2c544c1fffff,88b2c50b07fffff,20.7301
88b2c544c1fffff,88b2c50b09fffff,20.8437
88b2c544c1fffff,88b2c50b4dfffff,12.121599999999999
88b2c544c1fffff,88b2c54407fffff,15.0517
88b2c544c1fffff,88b2c54413fffff,10.4704
88b2c544c1fffff,88b2c5441bfffff,7.4041
88b2c544c1fffff,88b2c544cdfffff,7.5237
88b2c544c1fffff,88b2c54631fffff,117.3053
88b2c544c1fffff,88b2c54687fffff,7.4652
88b2c544c1fffff,88b2c5468dfffff,13.4653
88b2c544c1fffff,88b2c546b7fffff,38.6737
88b2c544c1fffff,88b2c546ebfffff,122.0358
88b2c544c5fffff,88b2c54407fffff,7.4344
88b2c544c5fffff,88b2c54631fffff,16.0672
88b2c544c9fffff,88b2c54407fffff,7.3447
88b2c544c9fffff,88b2c54413fffff,7.2452
88b2c544c9fffff,88b2c5441bfffff,9.9865
88b2c544c9fffff,88b2c54631fffff,92.8012
88b2c544c9fffff,88b2c5468dfffff,9.7735
88b2c544c9fffff,88b2c546b5fffff,6.8397
88b2c544c9fffff,88b2c546b7fffff,19.8507
88b2c544c9fffff,88b2c546ebfffff,189.5682
88b2c544c9fffff,88b2c55413fffff,28.0966
88b2c544c9fffff,88b2c5541bfffff,20.9259
88b2c544c9fffff,88b2c55487fffff,23.9665
88b2c544c9fffff,88b2c57341fffff,8.415799999999999
88b2c544cbfffff,88b2c50929fffff,13.5526
88b2c544cbfffff,88b2c50b07fffff,39.0062
88b2c544cbfffff,88b2c50b09fffff,13.3408
88b2c544cbfffff,88b2c50b4dfffff,15.025400000000001
88b2c544cbfffff,88b2c519a9fffff,8.8375
88b2c544cbfffff,88b2c519e7fffff,8.7806
88b2c544cbfffff,88b2c54407fffff,20.9433
88b2c544cbfffff,88b2c54413fffff,17.5154
88b2c544cbfffff,88b2c5441bfffff,8.8286
88b2c544cbfffff,88b2c544cbfffff,7.3887
88b2c544cbfffff,88b2c544cdfffff,13.1014
88b2c544cbfffff,88b2c544d9fffff,8.9572
88b2c544cbfffff,88b2c54631fffff,138.3762
88b2c544cbfffff,88b2c546b3fffff,13.3671
88b2c544cbfffff,88b2c546b7fffff,45.094
88b2c544cbfffff,88b2c546ebfffff,112.4983
88b2c544cbfffff,88b2c57341fffff,86.25
88b2c544cbfffff,88b2c57369fffff,7.4599
88b2c544cdfffff,88b2c50929fffff,10.1854
88b2c544cdfffff,88b2c54407fffff,35.7723
88b2c544cdfffff,88b2c54413fffff,8.8772
88b2c544cdfffff,88b2c54419fffff,7.3185
88b2c544cdfffff,88b2c544cbfffff,8.709299999999999
88b2c544cdfffff,88b2c544cdfffff,7.1960999999999995
88b2c544cdfffff,88b2c5461bfffff,8.4732
88b2c544cdfffff,88b2c54631fffff,264.8603
88b2c544cdfffff,88b2c54651fffff,7.0123
88b2c544cdfffff,88b2c54687fffff,9.854800000000001
88b2c544cdfffff,88b2c5468dfffff,12.7658
88b2c544cdfffff,88b2c546b5fffff,6.8896999999999995
88b2c544cdfffff,88b2c546b7fffff,44.4756
88b2c544cdfffff,88b2c546e9fffff,16.5731
88b2c544cdfffff,88b2c546ebfffff,171.63909999999998
88b2c544cdfffff,88b2c55413fffff,20.8856
88b2c544cdfffff,88b2c5541bfffff,17.916999999999998
88b2c544cdfffff,88b2c55487fffff,13.797699999999999
88b2c544cdfffff,88b2c55683fffff,7.1960999999999995
88b2c544d1fffff,88b2c54499fffff,9.1318
88b2c544d1fffff,88b2c54631fffff,6.9536
88b2c544d1fffff,88b2c54685fffff,6.9536
88b2c544d1fffff,88b2c5468dfffff,7.3378
88b2c544d1fffff,88b2c546b7fffff,13.2459
88b2c544d1fffff,88b2c546ebfffff,55.4757
88b2c544d1fffff,88b2c55413fffff,30.5854
88b2c544d1fffff,88b2c55487fffff,7.0606
88b2c544d7fffff,88b2c546ebfffff,17.1466
88b2c544d9fffff,88b2c54407fffff,14.538400000000001
88b2c544d9fffff,88b2c54631fffff,20.4285
88b2c544d9fffff,88b2c5468dfffff,8.7035
88b2c544d9fffff,88b2c546b3fffff,8.7204
88b2c544d9fffff,88b2c546b7fffff,17.5987
88b2c544d9fffff,88b2c546ebfffff,45.9029
88b2c544d9fffff,88b2c55413fffff,15.574200000000001
88b2c544d9fffff,88b2c55487fffff,9.9929
88b2c544d9fffff,88b2c554ebfffff,7.1378
88b2c544d9fffff,88b2c57341fffff,50.4849
88b2c544dbfffff,88b2c544d1fffff,16.0963
88b2c544dbfffff,88b2c54631fffff,32.7109
88b2c544dbfffff,88b2c546b7fffff,37.9054
88b2c544ddfffff,88b2c54491fffff,7.5987
88b2c544ddfffff,88b2c54499fffff,11.7955
88b2c544e5fffff,88b2c54631fffff,15.967
88b2c544e7fffff,88b2c54435fffff,14.9003
88b2c544e9fffff,88b2c54413fffff,28.497600000000002
88b2c544e9fffff,88b2c5441bfffff,9.6238
88b2c544e9fffff,88b2c54435fffff,19.9399
88b2c544e9fffff,88b2c5443dfffff,29.5014
88b2c544e9fffff,88b2c544edfffff,10.868400000000001
88b2c544e9fffff,88b2c545c9fffff,13.2782
88b2c544e9fffff,88b2c54631fffff,290.4861
88b2c544e9fffff,88b2c54637fffff,16.817700000000002
88b2c544edfffff,88b2c54413fffff,10.5289
88b2c544edfffff,88b2c54435fffff,25.887
88b2c544edfffff,88b2c5443dfffff,12.802
88b2c544edfffff,88b2c545c9fffff,11.4662
88b2c544edfffff,88b2c545cbfffff,7.6573
88b2c544edfffff,88b2c54631fffff,31.2037
88b2c54561fffff,88b2c5409dfffff,6.9765
88b2c54561fffff,88b2c540b9fffff,6.9765
88b2c54561fffff,88b2c540bbfffff,11.0801
88b2c54561fffff,88b2c542bbfffff,28.8554
88b2c54561fffff,88b2c5456dfffff,6.8119
88b2c54561fffff,88b2c5476dfffff,107.359
88b2c54569fffff,88b2c542bbfffff,38.4437
88b2c54569fffff,88b2c5456dfffff,8.969800000000001
88b2c54569fffff,88b2c5476dfffff,122.0357
88b2c5456dfffff,88b2c5409dfffff,9.6025
88b2c5456dfffff,88b2c540b9fffff,6.9765
88b2c5456dfffff,88b2c540bbfffff,8.2895
88b2c5456dfffff,88b2c540d7fffff,10.5654
88b2c5456dfffff,88b2c54297fffff,59.552
88b2c5456dfffff,88b2c542bbfffff,36.6437
88b2c5456dfffff,88b2c5476dfffff,125.4774
88b2c5456dfffff,88b2c55417fffff,32.6117
88b2c5458bfffff,88b2c54435fffff,15.794799999999999
88b2c5458bfffff,88b2c5443dfffff,16.4055
88b2c5458bfffff,88b2c5459dfffff,224.2576
88b2c5458bfffff,88b2c545cbfffff,31.7262
88b2c5458bfffff,88b2c54631fffff,81.92689999999999
88b2c54595fffff,88b2c54435fffff,25.4179
88b2c54595fffff,88b2c54599fffff,9.2589
88b2c54595fffff,88b2c545cbfffff,20.597
88b2c54595fffff,88b2c545d5fffff,24.7601
88b2c54595fffff,88b2c545d7fffff,7.484
88b2c54595fffff,88b2c54631fffff,27.8812
88b2c54599fffff,88b2c54435fffff,23.6804
88b2c54599fffff,88b2c5443dfffff,13.3335
88b2c54599fffff,88b2c54595fffff,50.3789
88b2c54599fffff,88b2c5459dfffff,234.5834
88b2c54599fffff,88b2c545cbfffff,63.8399
88b2c54599fffff,88b2c545d5fffff,11.9909
88b2c5459dfffff,88b2c54599fffff,10.4661
88b2c5459dfffff,88b2c5459dfffff,6.816
88b2c5459dfffff,88b2c545cbfffff,14.3878
88b2c5459dfffff,88b2c545d5fffff,7.7588
88b2c5459dfffff,88b2c545d7fffff,11.0278
88b2c545b3fffff,88b2c54595fffff,17.7117
88b2c545bbfffff,88b2c54595fffff,16.0914
88b2c545c3fffff,88b2c54435fffff,19.3355
88b2c545c3fffff,88b2c5443dfffff,85.9165
88b2c545c3fffff,88b2c545cbfffff,16.2042
88b2c545c3fffff,88b2c545d1fffff,12.0329
88b2c545c3fffff,88b2c54631fffff,59.9782
88b2c545c9fffff,88b2c54405fffff,9.1777
88b2c545c9fffff,88b2c54441fffff,13.413499999999999
88b2c545c9fffff,88b2c54599fffff,13.9914
88b2c545c9fffff,88b2c545cbfffff,17.8903
88b2c545c9fffff,88b2c57b01fffff,8.0622
88b2c545cbfffff,88b2c54435fffff,17.0869
88b2c545cbfffff,88b2c5443dfffff,34.522
88b2c545cbfffff,88b2c5445dfffff,10.5433
88b2c545cbfffff,88b2c544a5fffff,7.6695
88b2c545cbfffff,88b2c545cbfffff,11.3824
88b2c545cbfffff,88b2c545d5fffff,7.6975999999999996
88b2c545cbfffff,88b2c545dbfffff,6.739599999999999
88b2c545cbfffff,88b2c54631fffff,62.0234
88b2c545cbfffff,88b2c5464bfffff,7.1532
88b2c545cbfffff,88b2c55417fffff,19.223
88b2c545cbfffff,88b2c554edfffff,7.6692
88b2c545cbfffff,88b2c57a4dfffff,6.76
88b2c545d1fffff,88b2c54435fffff,7.3319
88b2c545d1fffff,88b2c55411fffff,10.9588
88b2c545d3fffff,88b2c54437fffff,29.8854
88b2c545d5fffff,88b2c54435fffff,40.4257
88b2c545d5fffff,88b2c5443dfffff,32.5852
88b2c545d5fffff,88b2c54595fffff,52.6767
88b2c545d5fffff,88b2c5459dfffff,65.3472
88b2c545d5fffff,88b2c545cbfffff,48.8789
88b2c545d5fffff,88b2c54631fffff,85.9156
88b2c545d7fffff,88b2c54435fffff,13.3352
88b2c545d7fffff,88b2c54595fffff,19.127
88b2c545d7fffff,88b2c5459dfffff,17.657799999999998
88b2c545d7fffff,88b2c545cbfffff,12.0987
88b2c545d7fffff,88b2c545d1fffff,26.548
88b2c545d7fffff,88b2c54631fffff,26.2095
88b2c545d7fffff,88b2c55411fffff,19.027099999999997
88b2c545d9fffff,88b2c54437fffff,25.878700000000002
88b2c545dbfffff,88b2c54435fffff,30.5182
88b2c545dbfffff,88b2c54437fffff,85.35860000000001
88b2c545dbfffff,88b2c54499fffff,7.601100000000001
88b2c545dbfffff,88b2c544a7fffff,7.2363
88b2c545dbfffff,88b2c57315fffff,6.3584000000000005
88b2c54601fffff,88b2c50923fffff,7.4777000000000005
88b2c54601fffff,88b2c50927fffff,44.4234
88b2c54601fffff,88b2c5093dfffff,10.731300000000001
88b2c54601fffff,88b2c5445dfffff,11.9734
88b2c54601fffff,88b2c54601fffff,37.6355
88b2c54601fffff,88b2c54603fffff,65.3114
88b2c54601fffff,88b2c54609fffff,14.1907
88b2c54601fffff,88b2c5460bfffff,7.6024
88b2c54601fffff,88b2c5460dfffff,24.9237
88b2c54601fffff,88b2c54611fffff,34.0765
88b2c54601fffff,88b2c54613fffff,6.5899
88b2c54601fffff,88b2c54617fffff,13.1468
88b2c54601fffff,88b2c54619fffff,14.358
88b2c54601fffff,88b2c5461bfffff,37.8385
88b2c54601fffff,88b2c5461dfffff,54.0388
88b2c54601fffff,88b2c54631fffff,35.1141
88b2c54601fffff,88b2c54637fffff,7.7181
88b2c54601fffff,88b2c54639fffff,26.256999999999998
88b2c54601fffff,88b2c54643fffff,56.9966
88b2c54601fffff,88b2c5464bfffff,35.243
88b2c54601fffff,88b2c546c3fffff,8.0229
88b2c54601fffff,88b2c546d1fffff,6.6736
88b2c54601fffff,88b2c546e9fffff,6.5657
88b2c54601fffff,88b2c54759fffff,6.6474
88b2c54601fffff,88b2c55413fffff,6.347
88b2c54601fffff,88b2c55485fffff,18.5275
88b2c54601fffff,88b2c554a3fffff,22.9831
88b2c54601fffff,88b2c554b5fffff,39.0767
88b2c54601fffff,88b2c554e3fffff,9.9547
88b2c54601fffff,88b2c554e9fffff,18.7277
88b2c54601fffff,88b2c554ebfffff,12.8694
88b2c54603fffff,88b2c50917fffff,6.499
88b2c54603fffff,88b2c50929fffff,8.3104
88b2c54603fffff,88b2c5093dfffff,10.2324
88b2c54603fffff,88b2c54441fffff,16.249
88b2c54603fffff,88b2c5445dfffff,10.714400000000001
88b2c54603fffff,88b2c545c9fffff,6.6091
88b2c54603fffff,88b2c54601fffff,86.5831
88b2c54603fffff,88b2c54603fffff,20.8646
88b2c54603fffff,88b2c54605fffff,6.643800000000001
88b2c54603fffff,88b2c54607fffff,13.5591
88b2c54603fffff,88b2c54609fffff,21.4636
88b2c54603fffff,88b2c5460bfffff,15.3945
88b2c54603fffff,88b2c54611fffff,38.0995
88b2c54603fffff,88b2c54613fffff,72.0374
88b2c54603fffff,88b2c54615fffff,49.214
88b2c54603fffff,88b2c54629fffff,6.3215
88b2c54603fffff,88b2c5462bfffff,16.8655
88b2c54603fffff,88b2c54631fffff,50.3806
88b2c54603fffff,88b2c54637fffff,8.8298
88b2c54603fffff,88b2c54639fffff,18.9844
88b2c54603fffff,88b2c54643fffff,56.6637
88b2c54603fffff,88b2c5464bfffff,35.8879
88b2c54603fffff,88b2c55413fffff,8.8968
88b2c54603fffff,88b2c55417fffff,12.3653
88b2c54603fffff,88b2c55485fffff,17.9411
88b2c54603fffff,88b2c554a3fffff,17.5956
88b2c54603fffff,88b2c554abfffff,15.096499999999999
88b2c54603fffff,88b2c554b5fffff,26.9006
88b2c54603fffff,88b2c554e9fffff,26.6084
88b2c54603fffff,88b2c554ebfffff,10.0897
88b2c54605fffff,88b2c54601fffff,67.27879999999999
88b2c54605fffff,88b2c54607fffff,13.1068
88b2c54605fffff,88b2c54641fffff,7.8687
88b2c54605fffff,88b2c55417fffff,14.3759
88b2c54605fffff,88b2c554a9fffff,6.576499999999999
88b2c54607fffff,88b2c54601fffff,13.7162
88b2c54607fffff,88b2c54603fffff,101.1973
88b2c54607fffff,88b2c54607fffff,17.3461
88b2c54607fffff,88b2c5462bfffff,10.3474
88b2c54609fffff,88b2c54435fffff,6.1956
88b2c54609fffff,88b2c5445dfffff,8.4595
88b2c54609fffff,88b2c54601fffff,102.622
88b2c54609fffff,88b2c54603fffff,23.5982
88b2c54609fffff,88b2c54609fffff,13.4533
88b2c54609fffff,88b2c5460bfffff,28.909100000000002
88b2c54609fffff,88b2c54619fffff,25.3083
88b2c54609fffff,88b2c54631fffff,41.3345
88b2c54609fffff,88b2c54637fffff,11.4374
88b2c54609fffff,88b2c54639fffff,19.3649
88b2c54609fffff,88b2c54643fffff,26.8263
88b2c54609fffff,88b2c5464bfffff,20.711
88b2c54609fffff,88b2c54657fffff,50.9924
88b2c54609fffff,88b2c55413fffff,21.355999999999998
88b2c54609fffff,88b2c55417fffff,9.7004
88b2c54609fffff,88b2c5541bfffff,9.9068
88b2c54609fffff,88b2c55485fffff,24.3294
88b2c54609fffff,88b2c55489fffff,8.4236
88b2c54609fffff,88b2c554a3fffff,23.0992
88b2c54609fffff,88b2c554abfffff,13.575899999999999
88b2c54609fffff,88b2c554b5fffff,45.1451
88b2c54609fffff,88b2c554c3fffff,6.6549
88b2c54609fffff,88b2c554e9fffff,10.9674
88b2c54609fffff,88b2c554ebfffff,11.2132
88b2c5460bfffff,88b2c50929fffff,9.6437
88b2c5460bfffff,88b2c54601fffff,7.601100000000001
88b2c5460bfffff,88b2c54609fffff,7.276
88b2c5460bfffff,88b2c5460bfffff,32.7094
88b2c5460bfffff,88b2c54643fffff,44.5394
88b2c5460bfffff,88b2c5464bfffff,39.4898
88b2c5460bfffff,88b2c55413fffff,6.1177
88b2c5460bfffff,88b2c55417fffff,9.0689
88b2c5460bfffff,88b2c55485fffff,15.5693
88b2c5460bfffff,88b2c554a3fffff,25.409200000000002
88b2c5460bfffff,88b2c554abfffff,11.041500000000001
88b2c5460bfffff,88b2c554b5fffff,21.9058
88b2c5460bfffff,88b2c554e3fffff,6.7904
88b2c5460bfffff,88b2c554e9fffff,30.6679
88b2c5460bfffff,88b2c554ebfffff,12.793
88b2c5460dfffff,88b2c50961fffff,7.9026
88b2c5460dfffff,88b2c50969fffff,11.469999999999999
88b2c5460dfffff,88b2c54601fffff,484.8999
88b2c5460dfffff,88b2c54607fffff,6.8857
88b2c5460dfffff,88b2c54609fffff,99.77850000000001
88b2c5460dfffff,88b2c54619fffff,8.2361
88b2c5460dfffff,88b2c54643fffff,55.0758
88b2c5460dfffff,88b2c5464bfffff,16.6751
88b2c5460dfffff,88b2c54661fffff,10.9465
88b2c5460dfffff,88b2c5466dfffff,15.2645
88b2c5460dfffff,88b2c54741fffff,7.9128
88b2c5460dfffff,88b2c5475dfffff,7.9466
88b2c5460dfffff,88b2c5476dfffff,9.4993
88b2c5460dfffff,88b2c55411fffff,13.2127
88b2c5460dfffff,88b2c55413fffff,13.3767
88b2c5460dfffff,88b2c55417fffff,44.8564
88b2c5460dfffff,88b2c5541bfffff,6.706
88b2c5460dfffff,88b2c55485fffff,10.3985
88b2c5460dfffff,88b2c55487fffff,6.8491
88b2c5460dfffff,88b2c55497fffff,7.6658
88b2c5460dfffff,88b2c554a3fffff,19.4622
88b2c5460dfffff,88b2c554a9fffff,22.9213
88b2c5460dfffff,88b2c554abfffff,11.5385
88b2c5460dfffff,88b2c554b5fffff,21.0637
88b2c5460dfffff,88b2c554c3fffff,6.7572
88b2c5460dfffff,88b2c554e1fffff,16.0524
88b2c54611fffff,88b2c5092bfffff,18.0968
88b2c54611fffff,88b2c50931fffff,12.6084
88b2c54611fffff,88b2c50939fffff,6.9541
88b2c54611fffff,88b2c5093dfffff,28.6601
88b2c54611fffff,88b2c54601fffff,176.9223
88b2c54611fffff,88b2c54603fffff,148.28900000000002
88b2c54611fffff,88b2c5460bfffff,57.4704
88b2c54611fffff,88b2c54613fffff,9.7499
88b2c54611fffff,88b2c54617fffff,11.2212
88b2c54611fffff,88b2c5461bfffff,24.1717
88b2c54611fffff,88b2c54631fffff,20.9588
88b2c54611fffff,88b2c54639fffff,6.6889
88b2c54611fffff,88b2c546e3fffff,11.3164
88b2c54611fffff,88b2c546e9fffff,58.0849
88b2c54611fffff,88b2c546ebfffff,18.0701
88b2c54613fffff,88b2c50901fffff,7.0351
88b2c54613fffff,88b2c50929fffff,6.9795
88b2c54613fffff,88b2c5098dfffff,11.4939
88b2c54613fffff,88b2c54601fffff,29.3941
88b2c54613fffff,88b2c54603fffff,118.1239
88b2c54613fffff,88b2c54613fffff,7.129300000000001
88b2c54613fffff,88b2c54615fffff,9.772400000000001
88b2c54613fffff,88b2c54619fffff,7.1637
88b2c54613fffff,88b2c5461bfffff,8.3642
88b2c54613fffff,88b2c54631fffff,12.6317
88b2c54613fffff,88b2c54639fffff,6.959
88b2c54613fffff,88b2c54651fffff,12.7813
88b2c54613fffff,88b2c54653fffff,10.5093
88b2c54613fffff,88b2c5468dfffff,9.945
88b2c54613fffff,88b2c546bdfffff,6.4763
88b2c54613fffff,88b2c546c5fffff,50.987500000000004
88b2c54613fffff,88b2c546cdfffff,7.2526
88b2c54613fffff,88b2c546ebfffff,102.2172
88b2c54613fffff,88b2c55413fffff,61.234500000000004
88b2c54613fffff,88b2c55419fffff,6.9753
88b2c54613fffff,88b2c5541bfffff,22.613
88b2c54613fffff,88b2c55487fffff,48.2697
88b2c54613fffff,88b2c5548dfffff,6.9289000000000005
88b2c54613fffff,88b2c554bdfffff,7.0071
88b2c54615fffff,88b2c5092bfffff,16.5047
88b2c54615fffff,88b2c54603fffff,325.0592
88b2c54615fffff,88b2c54613fffff,13.986999999999998
88b2c54615fffff,88b2c5461bfffff,10.1336
88b2c54615fffff,88b2c54631fffff,77.26509999999999
88b2c54615fffff,88b2c54639fffff,10.294599999999999
88b2c54615fffff,88b2c546ebfffff,6.3690999999999995
88b2c54617fffff,88b2c54601fffff,12.972100000000001
88b2c54617fffff,88b2c54603fffff,78.51650000000001
88b2c54617fffff,88b2c5460bfffff,10.2895
88b2c54617fffff,88b2c54617fffff,8.1114
88b2c54617fffff,88b2c54631fffff,109.9637
88b2c54617fffff,88b2c54639fffff,9.2065
88b2c54617fffff,88b2c546c5fffff,7.7199
88b2c54617fffff,88b2c546e3fffff,12.113
88b2c54617fffff,88b2c546e9fffff,76.3747
88b2c54617fffff,88b2c546ebfffff,10.9206
88b2c54619fffff,88b2c50921fffff,16.7735
88b2c54619fffff,88b2c50929fffff,19.580399999999997
88b2c54619fffff,88b2c5092bfffff,8.244299999999999
88b2c54619fffff,88b2c54601fffff,18.730800000000002
88b2c54619fffff,88b2c54609fffff,13.924700000000001
88b2c54619fffff,88b2c5460bfffff,59.181400000000004
88b2c54619fffff,88b2c54613fffff,11.4292
88b2c54619fffff,88b2c5461bfffff,6.9649
88b2c54619fffff,88b2c54643fffff,12.3714
88b2c54619fffff,88b2c54651fffff,13.895299999999999
88b2c54619fffff,88b2c54657fffff,11.7908
88b2c54619fffff,88b2c5468dfffff,12.839
88b2c54619fffff,88b2c546b7fffff,10.196
88b2c54619fffff,88b2c546bdfffff,8.6205
88b2c54619fffff,88b2c546c5fffff,30.088
88b2c54619fffff,88b2c546e9fffff,14.312000000000001
88b2c54619fffff,88b2c546ebfffff,45.8722
88b2c54619fffff,88b2c55413fffff,106.1681
88b2c54619fffff,88b2c55419fffff,8.1935
88b2c54619fffff,88b2c5541bfffff,23.3526
88b2c54619fffff,88b2c55487fffff,96.2137
88b2c54619fffff,88b2c5548dfffff,9.7467
88b2c54619fffff,88b2c554bdfffff,15.735899999999999
88b2c54619fffff,88b2c554c5fffff,17.0251
88b2c54619fffff,88b2c554ebfffff,19.8968
88b2c5461bfffff,88b2c50917fffff,14.725999999999999
88b2c5461bfffff,88b2c50923fffff,12.8747
88b2c5461bfffff,88b2c50927fffff,26.6895
88b2c5461bfffff,88b2c50929fffff,21.0628
88b2c5461bfffff,88b2c50931fffff,17.8383
88b2c5461bfffff,88b2c50939fffff,18.0918
88b2c5461bfffff,88b2c5093dfffff,29.2817
88b2c5461bfffff,88b2c54601fffff,20.6461
88b2c5461bfffff,88b2c54603fffff,12.941099999999999
88b2c5461bfffff,88b2c54619fffff,12.6948
88b2c5461bfffff,88b2c5461dfffff,6.9793
88b2c5461bfffff,88b2c54631fffff,14.122399999999999
88b2c5461bfffff,88b2c54651fffff,19.2944
88b2c5461bfffff,88b2c54653fffff,12.0527
88b2c5461bfffff,88b2c5468dfffff,6.9138
88b2c5461bfffff,88b2c546b7fffff,8.3867
88b2c5461bfffff,88b2c546c5fffff,16.9264
88b2c5461bfffff,88b2c546ebfffff,54.7988
88b2c5461bfffff,88b2c55413fffff,114.2556
88b2c5461bfffff,88b2c5541bfffff,47.8641
88b2c5461bfffff,88b2c55485fffff,8.3026
88b2c5461bfffff,88b2c55487fffff,115.8817
88b2c5461bfffff,88b2c5548dfffff,16.823900000000002
