origin,dest,count
88b2c50b35fffff,88b2c55497fffff,14.9915
88b2c50b35fffff,88b2c554a3fffff,6.1696
88b2c50b35fffff,88b2c554a9fffff,11.1748
88b2c50b35fffff,88b2c554abfffff,6.1916
88b2c50b35fffff,88b2c554b5fffff,17.322400000000002
88b2c50b35fffff,88b2c554c1fffff,9.8982
88b2c50b35fffff,88b2c554c3fffff,29.8918
88b2c50b35fffff,88b2c554c9fffff,18.5164
88b2c50b35fffff,88b2c554cdfffff,35.8884
88b2c50b35fffff,88b2c554d9fffff,6.6256
88b2c50b35fffff,88b2c554dbfffff,7.59
88b2c50b35fffff,88b2c554edfffff,12.3612
88b2c50b35fffff,88b2c555c1fffff,7.5931
88b2c50b35fffff,88b2c555cbfffff,6.207
88b2c50b35fffff,88b2c555cdfffff,6.1850000000000005
88b2c50b35fffff,88b2c55601fffff,7.5288
88b2c50b35fffff,88b2c55613fffff,11.1242
88b2c50b35fffff,88b2c55615fffff,6.229
88b2c50b35fffff,88b2c5561bfffff,14.8682
88b2c50b35fffff,88b2c55633fffff,8.6832
88b2c50b35fffff,88b2c55681fffff,97.756
88b2c50b35fffff,88b2c55687fffff,76.8458
88b2c50b35fffff,88b2c5568bfffff,284.8467
88b2c50b35fffff,88b2c55691fffff,34.7169
88b2c50b35fffff,88b2c55693fffff,30.8722
88b2c50b35fffff,88b2c556a3fffff,75.5923
88b2c50b35fffff,88b2c556a7fffff,52.1162
88b2c50b35fffff,88b2c556abfffff,103.8882
88b2c50b35fffff,88b2c556b1fffff,7.5402000000000005
88b2c50b35fffff,88b2c556d3fffff,58.1588
88b2c50b35fffff,88b2c556d7fffff,59.4442
88b2c50b35fffff,88b2c556d9fffff,6.1850000000000005
88b2c50b35fffff,88b2c57303fffff,32.1796
88b2c50b35fffff,88b2c57309fffff,17.3356
88b2c50b35fffff,88b2c57315fffff,32.2192
88b2c50b35fffff,88b2c57341fffff,17.3884
88b2c50b37fffff,88b2c5568bfffff,7.2482
88b2c50b39fffff,88b2c50845fffff,20.1037
88b2c50b39fffff,88b2c50939fffff,10.9826
88b2c50b39fffff,88b2c50961fffff,8.1166
88b2c50b39fffff,88b2c50b13fffff,18.7692
88b2c50b39fffff,88b2c50b15fffff,8.7823
88b2c50b39fffff,88b2c50b21fffff,8.2878
88b2c50b39fffff,88b2c50b2dfffff,27.5212
88b2c50b39fffff,88b2c50b3dfffff,6.8326
88b2c50b39fffff,88b2c519a9fffff,9.6668
88b2c50b39fffff,88b2c55411fffff,6.7838
88b2c50b39fffff,88b2c55413fffff,75.484
88b2c50b39fffff,88b2c55417fffff,34.322
88b2c50b39fffff,88b2c55431fffff,8.2708
88b2c50b39fffff,88b2c5549dfffff,8.2476
88b2c50b39fffff,88b2c554a9fffff,8.374
88b2c50b39fffff,88b2c554c3fffff,31.4804
88b2c50b39fffff,88b2c554c9fffff,9.418
88b2c50b39fffff,88b2c554d1fffff,6.8888
88b2c50b39fffff,88b2c554d3fffff,15.284600000000001
88b2c50b39fffff,88b2c554ebfffff,22.0628
88b2c50b39fffff,88b2c55681fffff,12.3642
88b2c50b39fffff,88b2c55687fffff,19.2042
88b2c50b39fffff,88b2c5568bfffff,24.8562
88b2c50b39fffff,88b2c556a7fffff,14.9322
88b2c50b39fffff,88b2c556abfffff,9.6986
88b2c50b39fffff,88b2c556bdfffff,8.2046
88b2c50b39fffff,88b2c556d3fffff,11.007
88b2c50b3bfffff,88b2c50845fffff,30.0818
88b2c50b3bfffff,88b2c50905fffff,6.9306
88b2c50b3bfffff,88b2c5090bfffff,16.679100000000002
88b2c50b3bfffff,88b2c50931fffff,6.859
88b2c50b3bfffff,88b2c50939fffff,29.0718
88b2c50b3bfffff,88b2c50955fffff,6.8739
88b2c50b3bfffff,88b2c50957fffff,9.7162
88b2c50b3bfffff,88b2c50961fffff,19.1764
88b2c50b3bfffff,88b2c50969fffff,9.628
88b2c50b3bfffff,88b2c50a65fffff,6.9196
88b2c50b3bfffff,88b2c50b01fffff,15.05
88b2c50b3bfffff,88b2c50b13fffff,31.528200000000002
88b2c50b3bfffff,88b2c50b21fffff,6.9513
88b2c50b3bfffff,88b2c50b27fffff,10.9986
88b2c50b3bfffff,88b2c50b2bfffff,6.995
88b2c50b3bfffff,88b2c50b2dfffff,44.391
88b2c50b3bfffff,88b2c50b3dfffff,16.6832
88b2c50b3bfffff,88b2c50b67fffff,15.1471
88b2c50b3bfffff,88b2c51985fffff,9.636800000000001
88b2c50b3bfffff,88b2c519a9fffff,36.021300000000004
88b2c50b3bfffff,88b2c519abfffff,8.3672
88b2c50b3bfffff,88b2c519cbfffff,6.9598
88b2c50b3bfffff,88b2c519e5fffff,7.0896
88b2c50b3bfffff,88b2c55411fffff,30.5125
88b2c50b3bfffff,88b2c55413fffff,49.5088
88b2c50b3bfffff,88b2c55417fffff,47.074600000000004
88b2c50b3bfffff,88b2c55419fffff,12.4486
88b2c50b3bfffff,88b2c55431fffff,26.1095
88b2c50b3bfffff,88b2c5543bfffff,15.1651
88b2c50b3bfffff,88b2c5548bfffff,10.9859
88b2c50b3bfffff,88b2c554c3fffff,47.1733
88b2c50b3bfffff,88b2c554d1fffff,13.8446
88b2c50b3bfffff,88b2c554d3fffff,19.5423
88b2c50b3bfffff,88b2c554d7fffff,8.3324
88b2c50b3bfffff,88b2c554e1fffff,6.9501
88b2c50b3bfffff,88b2c554ebfffff,22.0853
88b2c50b3bfffff,88b2c55681fffff,30.288500000000003
88b2c50b3bfffff,88b2c55687fffff,26.1543
88b2c50b3bfffff,88b2c5568bfffff,79.8634
88b2c50b3bfffff,88b2c55691fffff,15.2546
88b2c50b3bfffff,88b2c55693fffff,9.6085
88b2c50b3bfffff,88b2c5569bfffff,9.7196
88b2c50b3bfffff,88b2c556a3fffff,15.2384
88b2c50b3bfffff,88b2c556a7fffff,11.0516
88b2c50b3bfffff,88b2c556abfffff,26.1804
88b2c50b3bfffff,88b2c556b1fffff,9.7593
88b2c50b3bfffff,88b2c556d3fffff,15.390600000000001
88b2c50b3bfffff,88b2c556d7fffff,8.324200000000001
88b2c50b3bfffff,88b2c57303fffff,9.7305
88b2c50b3bfffff,88b2c57315fffff,11.1586
88b2c50b3bfffff,88b2c57341fffff,6.9598
88b2c50b3dfffff,88b2c50825fffff,7.7078
88b2c50b3dfffff,88b2c50841fffff,24.7025
88b2c50b3dfffff,88b2c50845fffff,111.0301
88b2c50b3dfffff,88b2c5084dfffff,27.4827
88b2c50b3dfffff,88b2c50865fffff,7.5186
88b2c50b3dfffff,88b2c50905fffff,9.8516
88b2c50b3dfffff,88b2c5090bfffff,29.883399999999998
88b2c50b3dfffff,88b2c50917fffff,8.887599999999999
88b2c50b3dfffff,88b2c50931fffff,20.2044
88b2c50b3dfffff,88b2c50933fffff,13.6534
88b2c50b3dfffff,88b2c50939fffff,65.2715
88b2c50b3dfffff,88b2c5093dfffff,13.884
88b2c50b3dfffff,88b2c5094dfffff,9.7867
88b2c50b3dfffff,88b2c50955fffff,19.1444
88b2c50b3dfffff,88b2c5095dfffff,36.687
88b2c50b3dfffff,88b2c50961fffff,74.4398
88b2c50b3dfffff,88b2c50969fffff,30.18
88b2c50b3dfffff,88b2c509adfffff,9.9389
88b2c50b3dfffff,88b2c50b01fffff,97.0617
88b2c50b3dfffff,88b2c50b07fffff,27.9939
88b2c50b3dfffff,88b2c50b09fffff,9.8032
88b2c50b3dfffff,88b2c50b0dfffff,10.0255
88b2c50b3dfffff,88b2c50b11fffff,10.450700000000001
88b2c50b3dfffff,88b2c50b13fffff,100.4079
88b2c50b3dfffff,88b2c50b15fffff,27.538500000000003
88b2c50b3dfffff,88b2c50b17fffff,25.698800000000002
88b2c50b3dfffff,88b2c50b19fffff,7.4548
88b2c50b3dfffff,88b2c50b21fffff,13.965300000000001
88b2c50b3dfffff,88b2c50b23fffff,7.6643
88b2c50b3dfffff,88b2c50b27fffff,12.3564
88b2c50b3dfffff,88b2c50b2bfffff,28.2236
88b2c50b3dfffff,88b2c50b2dfffff,190.0321
88b2c50b3dfffff,88b2c50b35fffff,11.4656
88b2c50b3dfffff,88b2c50b3bfffff,24.049300000000002
88b2c50b3dfffff,88b2c50b3dfffff,6.1394
88b2c50b3dfffff,88b2c50b41fffff,30.124499999999998
88b2c50b3dfffff,88b2c50b47fffff,27.6814
88b2c50b3dfffff,88b2c50b53fffff,8.699
88b2c50b3dfffff,88b2c50b63fffff,27.5574
88b2c50b3dfffff,88b2c50b65fffff,6.3091
88b2c50b3dfffff,88b2c50b67fffff,42.9742
88b2c50b3dfffff,88b2c51815fffff,7.4763
88b2c50b3dfffff,88b2c51835fffff,8.7249
88b2c50b3dfffff,88b2c518adfffff,8.8736
88b2c50b3dfffff,88b2c51937fffff,16.1825
88b2c50b3dfffff,88b2c51981fffff,18.6732
88b2c50b3dfffff,88b2c51985fffff,47.7258
88b2c50b3dfffff,88b2c519a1fffff,7.6163
88b2c50b3dfffff,88b2c519a5fffff,7.5395
88b2c50b3dfffff,88b2c519a9fffff,142.6914
88b2c50b3dfffff,88b2c519b5fffff,9.9436
88b2c50b3dfffff,88b2c519c1fffff,8.818999999999999
88b2c50b3dfffff,88b2c519c7fffff,11.1962
88b2c50b3dfffff,88b2c519cbfffff,8.7296
88b2c50b3dfffff,88b2c519e1fffff,8.771
88b2c50b3dfffff,88b2c519e5fffff,8.8736
88b2c50b3dfffff,88b2c519edfffff,6.2724
88b2c50b3dfffff,88b2c54601fffff,8.6816
88b2c50b3dfffff,88b2c54609fffff,11.3675
88b2c50b3dfffff,88b2c54631fffff,26.3795
88b2c50b3dfffff,88b2c546ebfffff,13.6967
88b2c50b3dfffff,88b2c55407fffff,19.8533
88b2c50b3dfffff,88b2c55411fffff,117.5554
88b2c50b3dfffff,88b2c55413fffff,239.3239
88b2c50b3dfffff,88b2c55415fffff,7.6319
88b2c50b3dfffff,88b2c55417fffff,154.8915
88b2c50b3dfffff,88b2c55419fffff,30.2521
88b2c50b3dfffff,88b2c5541bfffff,33.5022
88b2c50b3dfffff,88b2c5542bfffff,8.9517
88b2c50b3dfffff,88b2c55431fffff,46.7035
88b2c50b3dfffff,88b2c55433fffff,14.0251
88b2c50b3dfffff,88b2c55435fffff,20.1067
88b2c50b3dfffff,88b2c5543bfffff,55.1787
88b2c50b3dfffff,88b2c5545bfffff,6.1331
88b2c50b3dfffff,88b2c5548bfffff,13.8582
88b2c50b3dfffff,88b2c55497fffff,10.517900000000001
88b2c50b3dfffff,88b2c55499fffff,7.762700000000001
88b2c50b3dfffff,88b2c5549bfffff,14.0997
88b2c50b3dfffff,88b2c554a3fffff,7.5704
88b2c50b3dfffff,88b2c554a9fffff,17.8637
88b2c50b3dfffff,88b2c554abfffff,10.2745
88b2c50b3dfffff,88b2c554b5fffff,12.5512
88b2c50b3dfffff,88b2c554c1fffff,27.3854
88b2c50b3dfffff,88b2c554c3fffff,82.7435
88b2c50b3dfffff,88b2c554c7fffff,10.2941
88b2c50b3dfffff,88b2c554c9fffff,17.5097
88b2c50b3dfffff,88b2c554cbfffff,12.616
88b2c50b3dfffff,88b2c554cdfffff,25.9945
88b2c50b3dfffff,88b2c554d1fffff,11.6226
88b2c50b3dfffff,88b2c554d3fffff,151.66140000000001
88b2c50b3dfffff,88b2c554d7fffff,11.8185
88b2c50b3dfffff,88b2c554d9fffff,18.9012
88b2c50b3dfffff,88b2c554dbfffff,16.6148
88b2c50b3dfffff,88b2c554ddfffff,11.2842
88b2c50b3dfffff,88b2c554e1fffff,33.059400000000004
88b2c50b3dfffff,88b2c554ebfffff,55.851800000000004
88b2c50b3dfffff,88b2c554edfffff,25.1462
88b2c50b3dfffff,88b2c55513fffff,10.0829
88b2c50b3dfffff,88b2c555c1fffff,12.6288
88b2c50b3dfffff,88b2c555cbfffff,11.5896
88b2c50b3dfffff,88b2c555cdfffff,7.5203
88b2c50b3dfffff,88b2c55613fffff,8.643
88b2c50b3dfffff,88b2c5561bfffff,17.5458
88b2c50b3dfffff,88b2c55681fffff,109.3817
88b2c50b3dfffff,88b2c55687fffff,117.6321
88b2c50b3dfffff,88b2c5568bfffff,269.582
88b2c50b3dfffff,88b2c55691fffff,47.5833
88b2c50b3dfffff,88b2c55693fffff,41.5865
88b2c50b3dfffff,88b2c5569bfffff,11.1672
88b2c50b3dfffff,88b2c556a3fffff,80.702
88b2c50b3dfffff,88b2c556a7fffff,68.0303
88b2c50b3dfffff,88b2c556abfffff,98.2881
88b2c50b3dfffff,88b2c556b5fffff,11.3604
88b2c50b3dfffff,88b2c556b9fffff,6.2305
88b2c50b3dfffff,88b2c556bbfffff,7.2743
88b2c50b3dfffff,88b2c556bdfffff,6.3632
88b2c50b3dfffff,88b2c556d3fffff,70.0561
88b2c50b3dfffff,88b2c556d7fffff,58.7607
88b2c50b3dfffff,88b2c556d9fffff,16.216
88b2c50b3dfffff,88b2c57303fffff,26.2801
88b2c50b3dfffff,88b2c57309fffff,17.593799999999998
88b2c50b3dfffff,88b2c57315fffff,28.828599999999998
88b2c50b3dfffff,88b2c57341fffff,14.9907
88b2c50b3dfffff,88b2c5734dfffff,6.311
88b2c50b41fffff,88b2c5090bfffff,9.6258
88b2c50b41fffff,88b2c50931fffff,14.3148
88b2c50b41fffff,88b2c50939fffff,15.5024
88b2c50b41fffff,88b2c50955fffff,7.1712
88b2c50b41fffff,88b2c5095dfffff,9.4944
88b2c50b41fffff,88b2c50961fffff,105.0992
88b2c50b41fffff,88b2c50969fffff,7.1568000000000005
88b2c50b41fffff,88b2c50a65fffff,25.112000000000002
88b2c50b41fffff,88b2c50b01fffff,17.854400000000002
88b2c50b41fffff,88b2c50b09fffff,9.6242
88b2c50b41fffff,88b2c50b1dfffff,8.3556
88b2c50b41fffff,88b2c50b3dfffff,13.1272
88b2c50b41fffff,88b2c50b43fffff,275.5
88b2c50b41fffff,88b2c50b47fffff,58.949200000000005
88b2c50b41fffff,88b2c50b4dfffff,13.1028
88b2c50b41fffff,88b2c50b55fffff,32.238
88b2c50b41fffff,88b2c50b59fffff,21.5248
88b2c50b41fffff,88b2c50b5bfffff,8.3556
88b2c50b41fffff,88b2c50b5dfffff,29.8592
88b2c50b41fffff,88b2c51815fffff,7.158
88b2c50b41fffff,88b2c51937fffff,5.9604
88b2c50b41fffff,88b2c51981fffff,10.8146
88b2c50b41fffff,88b2c51985fffff,15.7622
88b2c50b41fffff,88b2c519a3fffff,5.9736
88b2c50b41fffff,88b2c519a9fffff,70.4208
88b2c50b41fffff,88b2c519e7fffff,7.1524
88b2c50b41fffff,88b2c519edfffff,5.9548000000000005
88b2c50b41fffff,88b2c54631fffff,13.146
88b2c50b41fffff,88b2c546dbfffff,5.9736
88b2c50b41fffff,88b2c55411fffff,81.116
88b2c50b41fffff,88b2c55413fffff,231.4877
88b2c50b41fffff,88b2c55415fffff,7.1668
88b2c50b41fffff,88b2c55417fffff,153.9696
88b2c50b41fffff,88b2c55419fffff,22.678
88b2c50b41fffff,88b2c5541bfffff,9.5432
88b2c50b41fffff,88b2c55431fffff,35.6612
88b2c50b41fffff,88b2c55435fffff,7.148
88b2c50b41fffff,88b2c5543bfffff,53.553200000000004
88b2c50b41fffff,88b2c554a3fffff,7.1856
88b2c50b41fffff,88b2c554a9fffff,9.5664
88b2c50b41fffff,88b2c554abfffff,7.1524
88b2c50b41fffff,88b2c554b5fffff,7.235
88b2c50b41fffff,88b2c554c1fffff,9.5476
88b2c50b41fffff,88b2c554c3fffff,8.3644
88b2c50b41fffff,88b2c554c9fffff,9.9131
88b2c50b41fffff,88b2c554cdfffff,62.384
88b2c50b41fffff,88b2c554edfffff,8.3356
88b2c50b41fffff,88b2c55513fffff,5.9592
88b2c50b41fffff,88b2c5561bfffff,9.5388
88b2c50b41fffff,88b2c55681fffff,67.0017
88b2c50b41fffff,88b2c55687fffff,72.9542
88b2c50b41fffff,88b2c5568bfffff,214.5752
88b2c50b41fffff,88b2c55691fffff,16.7012
88b2c50b41fffff,88b2c55693fffff,9.5232
88b2c50b41fffff,88b2c5569bfffff,8.3744
88b2c50b41fffff,88b2c556a3fffff,32.3215
88b2c50b41fffff,88b2c556a7fffff,63.240500000000004
88b2c50b41fffff,88b2c556abfffff,56.0815
88b2c50b41fffff,88b2c556d3fffff,43.2024
88b2c50b41fffff,88b2c556d7fffff,35.7732
88b2c50b41fffff,88b2c556d9fffff,13.118400000000001
88b2c50b41fffff,88b2c57303fffff,5.9592
88b2c50b41fffff,88b2c57315fffff,15.5412
88b2c50b41fffff,88b2c57341fffff,19.1252
88b2c50b43fffff,88b2c55417fffff,6.0353
88b2c50b43fffff,88b2c55681fffff,6.0321
88b2c50b43fffff,88b2c55687fffff,8.2386
88b2c50b43fffff,88b2c5568bfffff,8.5444
88b2c50b43fffff,88b2c556d3fffff,9.5141
88b2c50b43fffff,88b2c556d9fffff,8.2503
88b2c50b45fffff,88b2c50b2bfffff,6.3068
88b2c50b45fffff,88b2c55411fffff,8.1593
88b2c50b45fffff,88b2c55413fffff,19.7427
88b2c50b45fffff,88b2c55417fffff,15.389000000000001
88b2c50b45fffff,88b2c55681fffff,9.5607
88b2c50b45fffff,88b2c55687fffff,14.4269
88b2c50b45fffff,88b2c5568bfffff,26.895500000000002
88b2c50b45fffff,88b2c5569bfffff,14.4412
88b2c50b45fffff,88b2c5569dfffff,9.9069
88b2c50b45fffff,88b2c556d3fffff,30.176900000000003
88b2c50b47fffff,88b2c5090bfffff,14.4662
88b2c50b47fffff,88b2c50931fffff,8.3749
88b2c50b47fffff,88b2c50939fffff,20.3072
88b2c50b47fffff,88b2c5095dfffff,8.34
88b2c50b47fffff,88b2c50961fffff,106.2698
88b2c50b47fffff,88b2c50969fffff,7.1136
88b2c50b47fffff,88b2c50a65fffff,7.2274
88b2c50b47fffff,88b2c50b01fffff,15.5999
88b2c50b47fffff,88b2c50b07fffff,7.2874
88b2c50b47fffff,88b2c50b13fffff,5.9792000000000005
88b2c50b47fffff,88b2c50b2dfffff,19.1351
88b2c50b47fffff,88b2c50b3dfffff,30.986
88b2c50b47fffff,88b2c50b41fffff,22.6692
88b2c50b47fffff,88b2c50b47fffff,9.6961
88b2c50b47fffff,88b2c50b4dfffff,7.148
88b2c50b47fffff,88b2c50b61fffff,23.525399999999998
88b2c50b47fffff,88b2c50b6bfffff,9.066099999999999
88b2c50b47fffff,88b2c50b6dfffff,14.053899999999999
88b2c50b47fffff,88b2c51815fffff,8.3068
88b2c50b47fffff,88b2c518adfffff,8.3168
88b2c50b47fffff,88b2c51981fffff,21.486
88b2c50b47fffff,88b2c51985fffff,16.7012
88b2c50b47fffff,88b2c519a3fffff,8.36
88b2c50b47fffff,88b2c519a9fffff,93.1732
88b2c50b47fffff,88b2c519e7fffff,13.128400000000001
88b2c50b47fffff,88b2c54631fffff,9.5476
88b2c50b47fffff,88b2c55411fffff,79.0575
88b2c50b47fffff,88b2c55413fffff,177.0169
88b2c50b47fffff,88b2c55417fffff,131.4381
88b2c50b47fffff,88b2c55419fffff,19.1762
88b2c50b47fffff,88b2c5541bfffff,17.9786
88b2c50b47fffff,88b2c55431fffff,13.1028
88b2c50b47fffff,88b2c55435fffff,9.5332
88b2c50b47fffff,88b2c5543bfffff,32.1804
88b2c50b47fffff,88b2c554a9fffff,5.9648
88b2c50b47fffff,88b2c554b5fffff,5.9736
88b2c50b47fffff,88b2c554c1fffff,7.1424
88b2c50b47fffff,88b2c554c3fffff,5.9592
88b2c50b47fffff,88b2c554c9fffff,13.3545
88b2c50b47fffff,88b2c554cbfffff,14.1359
88b2c50b47fffff,88b2c554cdfffff,76.5544
88b2c50b47fffff,88b2c554edfffff,10.7264
88b2c50b47fffff,88b2c55513fffff,5.9836
88b2c50b47fffff,88b2c555c1fffff,11.9716
88b2c50b47fffff,88b2c5561bfffff,5.9592
88b2c50b47fffff,88b2c55681fffff,81.0496
88b2c50b47fffff,88b2c55687fffff,99.0709
88b2c50b47fffff,88b2c5568bfffff,232.6668
88b2c50b47fffff,88b2c55691fffff,27.4608
88b2c50b47fffff,88b2c55693fffff,11.8996
88b2c50b47fffff,88b2c556a3fffff,38.2148
88b2c50b47fffff,88b2c556a7fffff,52.4676
88b2c50b47fffff,88b2c556abfffff,44.2614
88b2c50b47fffff,88b2c556d3fffff,51.26
88b2c50b47fffff,88b2c556d7fffff,63.2496
88b2c50b47fffff,88b2c57303fffff,5.9548000000000005
88b2c50b47fffff,88b2c57309fffff,17.8976
88b2c50b47fffff,88b2c57315fffff,21.5048
88b2c50b47fffff,88b2c57341fffff,22.74
88b2c50b49fffff,88b2c50961fffff,27.5453
88b2c50b49fffff,88b2c519a9fffff,12.9082
88b2c50b49fffff,88b2c519e7fffff,18.572300000000002
88b2c50b49fffff,88b2c546bdfffff,5.9987
88b2c50b49fffff,88b2c55411fffff,6.070600000000001
88b2c50b49fffff,88b2c55413fffff,30.2585
88b2c50b49fffff,88b2c55417fffff,19.1892
88b2c50b49fffff,88b2c55419fffff,6.2982000000000005
88b2c50b49fffff,88b2c5543bfffff,10.0917
88b2c50b49fffff,88b2c554c9fffff,13.6029
88b2c50b49fffff,88b2c554cdfffff,12.6464
88b2c50b49fffff,88b2c5568bfffff,15.2452
88b2c50b49fffff,88b2c556b1fffff,15.160900000000002
88b2c50b49fffff,88b2c556b5fffff,13.9247
88b2c50b49fffff,88b2c556bbfffff,12.5764
88b2c50b4bfffff,88b2c55413fffff,15.4758
88b2c50b4bfffff,88b2c55681fffff,11.8043
88b2c50b4bfffff,88b2c55687fffff,7.8988
88b2c50b4bfffff,88b2c5568bfffff,10.3213
88b2c50b4bfffff,88b2c556abfffff,7.947900000000001
88b2c50b4dfffff,88b2c50961fffff,15.9519
88b2c50b4dfffff,88b2c51937fffff,9.5873
88b2c50b4dfffff,88b2c51985fffff,8.368500000000001
88b2c50b4dfffff,88b2c519a9fffff,16.7205
88b2c50b4dfffff,88b2c519b1fffff,7.2414000000000005
88b2c50b4dfffff,88b2c519b3fffff,7.068300000000001
88b2c50b4dfffff,88b2c519b5fffff,11.1531
88b2c50b4dfffff,88b2c519bbfffff,10.0867
88b2c50b4dfffff,88b2c519e7fffff,18.5743
88b2c50b4dfffff,88b2c519edfffff,8.2887
88b2c50b4dfffff,88b2c55411fffff,22.3441
88b2c50b4dfffff,88b2c55413fffff,43.426500000000004
88b2c50b4dfffff,88b2c55417fffff,28.082900000000002
88b2c50b4dfffff,88b2c5541bfffff,12.267900000000001
88b2c50b4dfffff,88b2c5543bfffff,16.738500000000002
88b2c50b4dfffff,88b2c554c9fffff,17.263
88b2c50b4dfffff,88b2c554cdfffff,10.0931
88b2c50b4dfffff,88b2c55681fffff,15.2847
88b2c50b4dfffff,88b2c55687fffff,19.4567
88b2c50b4dfffff,88b2c5568bfffff,13.5569
88b2c50b4dfffff,88b2c55693fffff,10.0687
88b2c50b4dfffff,88b2c55697fffff,5.9787
88b2c50b4dfffff,88b2c5569bfffff,12.6601
88b2c50b4dfffff,88b2c556a7fffff,16.1795
88b2c50b4dfffff,88b2c556b1fffff,20.7534
88b2c50b4dfffff,88b2c556b5fffff,12.2715
88b2c50b4dfffff,88b2c556bbfffff,12.159500000000001
88b2c50b4dfffff,88b2c556d3fffff,33.4436
88b2c50b4dfffff,88b2c556d9fffff,8.4551
88b2c50b51fffff,88b2c55687fffff,6.6384
88b2c50b53fffff,88b2c50961fffff,11.9983
88b2c50b53fffff,88b2c50a65fffff,11.2174
88b2c50b53fffff,88b2c50b01fffff,16.9105
88b2c50b53fffff,88b2c50b09fffff,6.5095
88b2c50b53fffff,88b2c50b1dfffff,6.929
88b2c50b53fffff,88b2c50b2dfffff,6.8764
88b2c50b53fffff,88b2c50b4bfffff,7.037
88b2c50b53fffff,88b2c50b5dfffff,8.304
88b2c50b53fffff,88b2c50b67fffff,15.6972
88b2c50b53fffff,88b2c518adfffff,6.6004000000000005
88b2c50b53fffff,88b2c519a9fffff,9.2722
88b2c50b53fffff,88b2c519b5fffff,12.9154
88b2c50b53fffff,88b2c55411fffff,23.7037
88b2c50b53fffff,88b2c55413fffff,39.3695
88b2c50b53fffff,88b2c55417fffff,18.3709
88b2c50b53fffff,88b2c55419fffff,14.8909
88b2c50b53fffff,88b2c5541bfffff,6.6292
88b2c50b53fffff,88b2c55431fffff,7.7829999999999995
88b2c50b53fffff,88b2c5543bfffff,14.6882
88b2c50b53fffff,88b2c554a9fffff,7.8739
88b2c50b53fffff,88b2c554c3fffff,7.9642
88b2c50b53fffff,88b2c554cdfffff,13.0535
88b2c50b53fffff,88b2c554dbfffff,7.9161
88b2c50b53fffff,88b2c554edfffff,6.5517
88b2c50b53fffff,88b2c55601fffff,6.4940999999999995
88b2c50b53fffff,88b2c55681fffff,13.4613
88b2c50b53fffff,88b2c55687fffff,13.4939
88b2c50b53fffff,88b2c5568bfffff,21.051000000000002
88b2c50b53fffff,88b2c556a3fffff,10.7987
88b2c50b53fffff,88b2c556a7fffff,9.1563
88b2c50b53fffff,88b2c556abfffff,14.8488
88b2c50b53fffff,88b2c556d3fffff,10.9491
88b2c50b55fffff,88b2c50865fffff,22.847
88b2c50b55fffff,88b2c5086dfffff,12.036200000000001
88b2c50b55fffff,88b2c50b11fffff,29.9888
88b2c50b55fffff,88b2c50b17fffff,8.4098
88b2c50b55fffff,88b2c50b1dfffff,38.4292
88b2c50b55fffff,88b2c50b45fffff,8.3186
88b2c50b57fffff,88b2c50a25fffff,7.5161999999999995
88b2c50b57fffff,88b2c50b01fffff,10.3486
88b2c50b57fffff,88b2c50b19fffff,9.8582
88b2c50b57fffff,88b2c50b53fffff,26.6871
88b2c50b57fffff,88b2c50b57fffff,10.3195
88b2c50b57fffff,88b2c50b63fffff,10.0601
88b2c50b57fffff,88b2c50b67fffff,8.8661
88b2c50b57fffff,88b2c519a9fffff,7.6121
88b2c50b57fffff,88b2c519b5fffff,8.0383
88b2c50b57fffff,88b2c55411fffff,13.9631
88b2c50b57fffff,88b2c55413fffff,8.5851
88b2c50b57fffff,88b2c55417fffff,17.6428
88b2c50b57fffff,88b2c554cdfffff,8.7006
88b2c50b57fffff,88b2c554dbfffff,10.4018
88b2c50b57fffff,88b2c55681fffff,7.4884
88b2c50b57fffff,88b2c55687fffff,7.6193
88b2c50b57fffff,88b2c5568bfffff,16.6109
88b2c50b57fffff,88b2c556a3fffff,6.1877
88b2c50b59fffff,88b2c50961fffff,11.2365
88b2c50b59fffff,88b2c55411fffff,6.405
88b2c50b59fffff,88b2c55413fffff,11.3658
88b2c50b59fffff,88b2c55417fffff,8.7196
88b2c50b59fffff,88b2c55681fffff,7.3425
88b2c50b59fffff,88b2c5568bfffff,13.9141
88b2c50b59fffff,88b2c5569dfffff,7.7166
88b2c50b59fffff,88b2c556a3fffff,6.1772
88b2c50b5bfffff,88b2c55681fffff,11.7532
88b2c50b5bfffff,88b2c55687fffff,7.8175
88b2c50b5bfffff,88b2c5568bfffff,9.135200000000001
88b2c50b5dfffff,88b2c50961fffff,25.6601
88b2c50b5dfffff,88b2c50b01fffff,8.9237
88b2c50b5dfffff,88b2c50b09fffff,7.599600000000001
88b2c50b5dfffff,88b2c50b2dfffff,8.9062
88b2c50b5dfffff,88b2c50b41fffff,7.5904
88b2c50b5dfffff,88b2c50b47fffff,8.483
88b2c50b5dfffff,88b2c50b53fffff,7.9923
88b2c50b5dfffff,88b2c51815fffff,6.3443000000000005
88b2c50b5dfffff,88b2c51981fffff,9.0336
88b2c50b5dfffff,88b2c519a9fffff,10.1756
88b2c50b5dfffff,88b2c519c7fffff,10.8166
88b2c50b5dfffff,88b2c55411fffff,14.863199999999999
88b2c50b5dfffff,88b2c55413fffff,42.7127
88b2c50b5dfffff,88b2c55417fffff,37.5379
88b2c50b5dfffff,88b2c5541bfffff,6.3674
